日期,编码,地区,流量
201910051320,858,六盘水,1860.93
201910051325,858,六盘水,1816.89
201910051330,858,六盘水,1844.09
201910051335,858,六盘水,1830.02
201910051340,858,六盘水,1795.20
201910051345,858,六盘水,1797.75
201910051350,858,六盘水,1796.18
201910051355,858,六盘水,1784.72
201910051400,858,六盘水,1792.93
201910051405,858,六盘水,1795.40
201910051410,858,六盘水,1792.55
201910051415,858,六盘水,1827.84
201910051420,858,六盘水,1775.12
201910051425,858,六盘水,1812.66
201910051430,858,六盘水,1800.74
201910051435,858,六盘水,1790.98
201910051440,858,六盘水,1819.96
201910051445,858,六盘水,1803.39
201910051450,858,六盘水,1857.46
201910051455,858,六盘水,1840.29
201910051500,858,六盘水,1861.04
201910051505,858,六盘水,1853.28
201910051510,858,六盘水,1876.95
201910051515,858,六盘水,1837.10
201910051520,858,六盘水,1857.90
201910051525,858,六盘水,1833.70
201910051530,858,六盘水,1874.20
201910051535,858,六盘水,1847.46
201910051540,858,六盘水,1833.85
201910051545,858,六盘水,1843.86
201910051550,858,六盘水,1888.82
201910051555,858,六盘水,1884.97
201910051600,858,六盘水,1869.63
201910051605,858,六盘水,1803.14
201910051610,858,六盘水,1894.79
201910051615,858,六盘水,1865.50
201910051620,858,六盘水,1869.64
201910051625,858,六盘水,1850.88
201910051630,858,六盘水,1905.09
201910051635,858,六盘水,1908.87
201910051640,858,六盘水,1888.52
201910051645,858,六盘水,1891.91
201910051650,858,六盘水,1915.63
201910051655,858,六盘水,1875.57
201910051700,858,六盘水,1923.62
201910051705,858,六盘水,1871.40
201910051710,858,六盘水,1922.51
201910051715,858,六盘水,1912.21
201910051720,858,六盘水,1945.81
201910051725,858,六盘水,1899.92
201910051730,858,六盘水,1912.70
201910051735,858,六盘水,1872.61
201910051740,858,六盘水,1877.95
201910051745,858,六盘水,1885.28
201910051750,858,六盘水,1866.02
201910051755,858,六盘水,1868.67
201910051800,858,六盘水,1817.09
201910051805,858,六盘水,1832.40
201910051810,858,六盘水,1846.06
201910051815,858,六盘水,1856.13
201910051820,858,六盘水,1879.68
201910051825,858,六盘水,1903.52
201910051830,858,六盘水,1912.70
201910051835,858,六盘水,1900.94
201910051840,858,六盘水,1959.21
201910051845,858,六盘水,1930.16
201910051850,858,六盘水,1964.51
201910051855,858,六盘水,1926.18
201910051900,858,六盘水,1931.36
201910051905,858,六盘水,2014.10
201910051910,858,六盘水,2004.50
201910051915,858,六盘水,2108.33
201910051920,858,六盘水,2179.95
201910051925,858,六盘水,2165.11
201910051930,858,六盘水,2261.08
201910051935,858,六盘水,2238.21
201910051940,858,六盘水,2325.70
201910051945,858,六盘水,2295.13
201910051950,858,六盘水,2370.83
201910051955,858,六盘水,2325.38
201910052000,858,六盘水,2409.57
201910052005,858,六盘水,2418.51
201910052010,858,六盘水,2387.73
201910052015,858,六盘水,2450.82
201910052020,858,六盘水,2470.84
201910052025,858,六盘水,2492.06
201910052030,858,六盘水,2488.69
201910052035,858,六盘水,2466.95
201910052040,858,六盘水,2492.46
201910052045,858,六盘水,2541.14
201910052050,858,六盘水,2522.29
201910052055,858,六盘水,2536.23
201910052100,858,六盘水,2570.28
201910052105,858,六盘水,2560.85
201910052110,858,六盘水,2582.57
201910052115,858,六盘水,2526.44
201910052120,858,六盘水,2469.78
201910052125,858,六盘水,2528.56
201910052130,858,六盘水,2563.41
201910052135,858,六盘水,2490.56
201910052140,858,六盘水,2496.65
201910052145,858,六盘水,2528.36
201910052150,858,六盘水,2546.21
201910052155,858,六盘水,2508.52
201910052200,858,六盘水,2454.30
201910052205,858,六盘水,2455.10
201910052210,858,六盘水,2499.06
201910052215,858,六盘水,2437.15
201910052220,858,六盘水,2375.95
201910052225,858,六盘水,2391.59
201910052230,858,六盘水,2372.17
201910052235,858,六盘水,2394.32
201910052240,858,六盘水,2346.34
201910052245,858,六盘水,2340.36
201910052250,858,六盘水,2239.50
201910052255,858,六盘水,2269.11
201910052300,858,六盘水,2167.92
201910052305,858,六盘水,2134.29
201910052310,858,六盘水,2128.31
201910052315,858,六盘水,2069.61
201910052320,858,六盘水,2026.29
201910052325,858,六盘水,1932.94
201910052330,858,六盘水,1909.45
201910052335,858,六盘水,1801.71
201910052340,858,六盘水,1833.90
201910052345,858,六盘水,1800.12
201910052350,858,六盘水,1742.57
201910052355,858,六盘水,1671.03
201910060800,858,六盘水,1067.79
201910060805,858,六盘水,1120.18
201910060810,858,六盘水,1121.80
201910060815,858,六盘水,1173.88
201910060820,858,六盘水,1163.57
201910060825,858,六盘水,1184.30
201910060830,858,六盘水,1194.87
201910060835,858,六盘水,1208.99
201910060840,858,六盘水,1222.41
201910060845,858,六盘水,1230.80
201910060850,858,六盘水,1264.71
201910060855,858,六盘水,1310.73
201910060900,858,六盘水,1308.77
201910060905,858,六盘水,1336.52
201910060910,858,六盘水,1325.95
201910060915,858,六盘水,1378.20
201910060920,858,六盘水,1360.19
201910060925,858,六盘水,1409.19
201910060930,858,六盘水,1428.49
201910060935,858,六盘水,1413.92
201910060940,858,六盘水,1460.11
201910060945,858,六盘水,1439.18
201910060950,858,六盘水,1475.63
201910060955,858,六盘水,1503.93
201910061000,858,六盘水,1482.64
201910061005,858,六盘水,1476.12
201910061010,858,六盘水,1541.09
201910061015,858,六盘水,1524.64
201910061020,858,六盘水,1536.25
201910061025,858,六盘水,1555.38
201910061030,858,六盘水,1578.68
201910061035,858,六盘水,1585.43
201910061040,858,六盘水,1593.49
201910061045,858,六盘水,1569.57
201910061050,858,六盘水,1580.76
201910061055,858,六盘水,1582.11
201910061100,858,六盘水,1631.86
201910061105,858,六盘水,1587.12
201910061110,858,六盘水,1635.29
201910061115,858,六盘水,1589.35
201910061120,858,六盘水,1655.01
201910061125,858,六盘水,1663.69
201910061130,858,六盘水,1621.00
201910061135,858,六盘水,1639.48
201910061140,858,六盘水,1653.10
201910061145,858,六盘水,1620.92
201910061150,858,六盘水,1673.96
201910061155,858,六盘水,1646.41
201910061200,858,六盘水,1668.64
201910061205,858,六盘水,1639.56
201910061210,858,六盘水,1690.96
201910061215,858,六盘水,1682.11
201910061220,858,六盘水,1720.83
201910061225,858,六盘水,1703.80
201910061230,858,六盘水,1779.61
201910061235,858,六盘水,1798.35
201910061240,858,六盘水,1828.98
201910061245,858,六盘水,1786.01
201910061250,858,六盘水,1836.20
201910061255,858,六盘水,1792.49
201910061300,858,六盘水,1775.29
201910061305,858,六盘水,1787.18
201910061310,858,六盘水,1756.57
201910061315,858,六盘水,1739.28
201910061320,858,六盘水,1778.36
201910061325,858,六盘水,1761.98
201910061330,858,六盘水,1757.18
201910061335,858,六盘水,1712.94
201910061340,858,六盘水,1755.08
201910061345,858,六盘水,1724.49
201910061350,858,六盘水,1701.79
201910061355,858,六盘水,1763.02
201910061400,858,六盘水,1752.07
201910061405,858,六盘水,1712.94
201910061410,858,六盘水,1703.08
201910061415,858,六盘水,1703.72
201910061420,858,六盘水,1709.72
201910061425,858,六盘水,1694.12
201910061430,858,六盘水,1676.94
201910061435,858,六盘水,1689.12
201910061440,858,六盘水,1750.55
201910061445,858,六盘水,1701.54
201910061450,858,六盘水,1733.17
201910061455,858,六盘水,1745.80
201910061500,858,六盘水,1725.25
201910061505,858,六盘水,1716.14
201910061510,858,六盘水,1677.37
201910061515,858,六盘水,1702.12
201910061520,858,六盘水,1710.97
201910061525,858,六盘水,1761.06
201910061530,858,六盘水,1729.85
201910061535,858,六盘水,1702.80
201910061540,858,六盘水,1755.77
201910061545,858,六盘水,1728.35
201910061550,858,六盘水,1741.57
201910061555,858,六盘水,1723.95
201910061600,858,六盘水,1728.44
201910061605,858,六盘水,1753.67
201910061610,858,六盘水,1751.16
201910061615,858,六盘水,1727.34
201910061620,858,六盘水,1737.98
201910061625,858,六盘水,1697.24
201910061630,858,六盘水,1713.69
201910061635,858,六盘水,1718.53
201910061640,858,六盘水,1718.22
201910061645,858,六盘水,1720.47
201910061650,858,六盘水,1762.42
201910061655,858,六盘水,1706.18
201910061700,858,六盘水,1717.87
201910061705,858,六盘水,1769.04
201910061710,858,六盘水,1730.62
201910061715,858,六盘水,1733.78
201910061720,858,六盘水,1753.28
201910061725,858,六盘水,1720.59
201910061730,858,六盘水,1754.32
201910061735,858,六盘水,1702.20
201910061740,858,六盘水,1719.46
201910061745,858,六盘水,1695.97
201910061750,858,六盘水,1729.32
201910061755,858,六盘水,1701.69
201910061800,858,六盘水,1696.46
201910061805,858,六盘水,1727.04
201910061810,858,六盘水,1689.93
201910061815,858,六盘水,1712.73
201910061820,858,六盘水,1660.66
201910061825,858,六盘水,1735.60
201910061830,858,六盘水,1754.07
201910061835,858,六盘水,1785.60
201910061840,858,六盘水,1751.35
201910061845,858,六盘水,1785.66
201910061850,858,六盘水,1823.03
201910061855,858,六盘水,1832.83
201910061900,858,六盘水,1821.43
201910061905,858,六盘水,1866.02
201910061910,858,六盘水,1886.25
201910061915,858,六盘水,1899.90
201910061920,858,六盘水,1993.57
201910061925,858,六盘水,2035.83
201910061930,858,六盘水,2018.69
201910061935,858,六盘水,2113.27
201910061940,858,六盘水,2160.93
201910061945,858,六盘水,2182.58
201910061950,858,六盘水,2220.03
201910061955,858,六盘水,2224.74
201910062000,858,六盘水,2232.76
201910062005,858,六盘水,2267.14
201910062010,858,六盘水,2332.71
201910062015,858,六盘水,2379.77
201910062020,858,六盘水,2404.87
201910062025,858,六盘水,2361.33
201910062030,858,六盘水,2451.12
201910062035,858,六盘水,2435.86
201910062040,858,六盘水,2415.22
201910062045,858,六盘水,2447.60
201910062050,858,六盘水,2418.11
201910062055,858,六盘水,2469.23
201910062100,858,六盘水,2489.93
201910062105,858,六盘水,2440.57
201910062110,858,六盘水,2487.17
201910062115,858,六盘水,2444.02
201910062120,858,六盘水,2512.65
201910062125,858,六盘水,2462.19
201910062130,858,六盘水,2521.02
201910062135,858,六盘水,2504.77
201910062140,858,六盘水,2525.03
201910062145,858,六盘水,2479.96
201910062150,858,六盘水,2516.43
201910062155,858,六盘水,2441.23
201910062200,858,六盘水,2469.75
201910062205,858,六盘水,2425.10
201910062210,858,六盘水,2415.91
201910062215,858,六盘水,2389.10
201910062220,858,六盘水,2390.90
201910062225,858,六盘水,2323.26
201910062230,858,六盘水,2358.04
201910062235,858,六盘水,2284.69
201910062240,858,六盘水,2269.72
201910062245,858,六盘水,2244.72
201910062250,858,六盘水,2181.97
201910062255,858,六盘水,2164.27
201910062300,858,六盘水,2124.60
201910062305,858,六盘水,2088.67
201910062310,858,六盘水,2002.87
201910062315,858,六盘水,2000.04
201910062320,858,六盘水,1941.26
201910062325,858,六盘水,1918.72
201910062330,858,六盘水,1893.41
201910062335,858,六盘水,1819.07
201910062340,858,六盘水,1814.30
201910062345,858,六盘水,1693.64
201910062350,858,六盘水,1666.40
201910062355,858,六盘水,1633.63
201910070800,858,六盘水,1102.91
201910070805,858,六盘水,1131.02
201910070810,858,六盘水,1130.51
201910070815,858,六盘水,1150.61
201910070820,858,六盘水,1175.62
201910070825,858,六盘水,1201.58
201910070830,858,六盘水,1215.04
201910070835,858,六盘水,1216.70
201910070840,858,六盘水,1239.92
201910070845,858,六盘水,1270.26
201910070850,858,六盘水,1294.80
201910070855,858,六盘水,1305.59
201910070900,858,六盘水,1308.67
201910070905,858,六盘水,1311.74
201910070910,858,六盘水,1355.23
201910070915,858,六盘水,1352.49
201910070920,858,六盘水,1388.16
201910070925,858,六盘水,1374.64
201910070930,858,六盘水,1423.18
201910070935,858,六盘水,1438.35
201910070940,858,六盘水,1462.93
201910070945,858,六盘水,1440.24
201910070950,858,六盘水,1463.59
201910070955,858,六盘水,1496.93
201910071000,858,六盘水,1478.86
201910071005,858,六盘水,1546.33
201910071010,858,六盘水,1525.90
201910071015,858,六盘水,1525.47
201910071020,858,六盘水,1548.29
201910071025,858,六盘水,1533.59
201910071030,858,六盘水,1554.88
201910071035,858,六盘水,1601.98
201910071040,858,六盘水,1611.92
201910071045,858,六盘水,1631.48
201910071050,858,六盘水,1607.03
201910071055,858,六盘水,1616.59
201910071100,858,六盘水,1618.49
201910071105,858,六盘水,1647.83
201910071110,858,六盘水,1630.61
201910071115,858,六盘水,1644.20
201910071120,858,六盘水,1646.25
201910071125,858,六盘水,1629.14
201910071130,858,六盘水,1640.44
201910071135,858,六盘水,1635.37
201910071140,858,六盘水,1642.95
201910071145,858,六盘水,1672.31
201910071150,858,六盘水,1663.80
201910071155,858,六盘水,1692.38
201910071200,858,六盘水,1645.81
201910071205,858,六盘水,1642.95
201910071210,858,六盘水,1665.87
201910071215,858,六盘水,1706.98
201910071220,858,六盘水,1731.65
201910071225,858,六盘水,1795.83
201910071230,858,六盘水,1778.65
201910071235,858,六盘水,1828.42
201910071240,858,六盘水,1826.52
201910071245,858,六盘水,1867.06
201910071250,858,六盘水,1841.12
201910071255,858,六盘水,1812.80
201910071300,858,六盘水,1798.22
201910071305,858,六盘水,1814.27
201910071310,858,六盘水,1780.74
201910071315,858,六盘水,1800.57
201910071320,858,六盘水,1808.26
201910071325,858,六盘水,1755.96
201910071330,858,六盘水,1772.05
201910071335,858,六盘水,1742.81
201910071340,858,六盘水,1738.39
201910071345,858,六盘水,1766.07
201910071350,858,六盘水,1714.71
201910071355,858,六盘水,1717.43
201910071400,858,六盘水,1739.56
201910071405,858,六盘水,1699.17
201910071410,858,六盘水,1694.74
201910071415,858,六盘水,1731.17
201910071420,858,六盘水,1695.91
201910071425,858,六盘水,1685.10
201910071430,858,六盘水,1713.58
201910071435,858,六盘水,1723.97
201910071440,858,六盘水,1707.95
201910071445,858,六盘水,1680.45
201910071450,858,六盘水,1683.66
201910071455,858,六盘水,1715.34
201910071500,858,六盘水,1694.08
201910071505,858,六盘水,1719.23
201910071510,858,六盘水,1681.48
201910071515,858,六盘水,1717.85
201910071520,858,六盘水,1664.79
201910071525,858,六盘水,1652.70
201910071530,858,六盘水,1667.49
201910071535,858,六盘水,1671.12
201910071540,858,六盘水,1616.09
201910071545,858,六盘水,1643.93
201910071550,858,六盘水,1651.16
201910071555,858,六盘水,1661.24
201910071600,858,六盘水,1666.77
201910071605,858,六盘水,1635.18
201910071610,858,六盘水,1625.67
201910071615,858,六盘水,1666.77
201910071620,858,六盘水,1628.98
201910071625,858,六盘水,1651.42
201910071630,858,六盘水,1642.21
201910071635,858,六盘水,1660.27
201910071640,858,六盘水,1641.68
201910071645,858,六盘水,1655.70
201910071650,858,六盘水,1627.36
201910071655,858,六盘水,1613.27
201910071700,858,六盘水,1678.54
201910071705,858,六盘水,1617.95
201910071710,858,六盘水,1635.18
201910071715,858,六盘水,1637.81
201910071720,858,六盘水,1608.22
201910071725,858,六盘水,1649.50
201910071730,858,六盘水,1597.68
201910071735,858,六盘水,1655.40
201910071740,858,六盘水,1595.14
201910071745,858,六盘水,1591.71
201910071750,858,六盘水,1570.94
201910071755,858,六盘水,1578.19
201910071800,858,六盘水,1591.39
201910071805,858,六盘水,1570.34
201910071810,858,六盘水,1592.19
201910071815,858,六盘水,1572.56
201910071820,858,六盘水,1612.90
201910071825,858,六盘水,1575.63
201910071830,858,六盘水,1583.84
201910071835,858,六盘水,1620.15
201910071840,858,六盘水,1625.71
201910071845,858,六盘水,1643.26
201910071850,858,六盘水,1673.97
201910071855,858,六盘水,1630.89
201910071900,858,六盘水,1661.20
201910071905,858,六盘水,1668.03
201910071910,858,六盘水,1743.68
201910071915,858,六盘水,1747.08
201910071920,858,六盘水,1832.93
201910071925,858,六盘水,1873.06
201910071930,858,六盘水,1922.67
201910071935,858,六盘水,1896.19
201910071940,858,六盘水,1946.87
201910071945,858,六盘水,2020.35
201910071950,858,六盘水,2074.41
201910071955,858,六盘水,2052.53
201910072000,858,六盘水,2127.74
201910072005,858,六盘水,2149.41
201910072010,858,六盘水,2112.27
201910072015,858,六盘水,2211.91
201910072020,858,六盘水,2204.18
201910072025,858,六盘水,2276.01
201910072030,858,六盘水,2208.22
201910072035,858,六盘水,2224.41
201910072040,858,六盘水,2238.92
201910072045,858,六盘水,2256.25
201910072050,858,六盘水,2308.45
201910072055,858,六盘水,2268.44
201910072100,858,六盘水,2324.07
201910072105,858,六盘水,2344.69
201910072110,858,六盘水,2316.72
201910072115,858,六盘水,2292.68
201910072120,858,六盘水,2318.33
201910072125,858,六盘水,2331.47
201910072130,858,六盘水,2328.00
201910072135,858,六盘水,2266.26
201910072140,858,六盘水,2300.51
201910072145,858,六盘水,2328.22
201910072150,858,六盘水,2330.92
201910072155,858,六盘水,2247.21
201910072200,858,六盘水,2255.27
201910072205,858,六盘水,2147.90
201910072210,858,六盘水,2229.13
201910072215,858,六盘水,2251.99
201910072220,858,六盘水,2178.04
201910072225,858,六盘水,2188.48
201910072230,858,六盘水,2133.68
201910072235,858,六盘水,2090.83
201910072240,858,六盘水,2087.43
201910072245,858,六盘水,2016.46
201910072250,858,六盘水,1992.99
201910072255,858,六盘水,1961.60
201910072300,858,六盘水,1893.30
201910072305,858,六盘水,1843.63
201910072310,858,六盘水,1864.49
201910072315,858,六盘水,1790.88
201910072320,858,六盘水,1728.43
201910072325,858,六盘水,1678.60
201910072330,858,六盘水,1624.43
201910072335,858,六盘水,1593.50
201910072340,858,六盘水,1513.13
201910072345,858,六盘水,1498.47
201910072350,858,六盘水,1430.73
201910072355,858,六盘水,1414.51
201910080800,858,六盘水,932.41
201910080805,858,六盘水,965.69
201910080810,858,六盘水,978.14
201910080815,858,六盘水,987.20
201910080820,858,六盘水,998.86
201910080825,858,六盘水,990.35
201910080830,858,六盘水,1022.94
201910080835,858,六盘水,1018.11
201910080840,858,六盘水,1048.62
201910080845,858,六盘水,1030.29
201910080850,858,六盘水,1075.63
201910080855,858,六盘水,1045.38
201910080900,858,六盘水,1085.83
201910080905,858,六盘水,1070.79
201910080910,858,六盘水,1097.76
201910080915,858,六盘水,1077.27
201910080920,858,六盘水,1090.64
201910080925,858,六盘水,1091.30
201910080930,858,六盘水,1143.60
201910080935,858,六盘水,1112.57
201910080940,858,六盘水,1154.44
201910080945,858,六盘水,1156.80
201910080950,858,六盘水,1174.79
201910080955,858,六盘水,1176.22
201910081000,858,六盘水,1184.03
201910081005,858,六盘水,1207.86
201910081010,858,六盘水,1217.96
201910081015,858,六盘水,1241.20
201910081020,858,六盘水,1221.54
201910081025,858,六盘水,1250.18
201910081030,858,六盘水,1239.94
201910081035,858,六盘水,1259.47
201910081040,858,六盘水,1250.43
201910081045,858,六盘水,1263.63
201910081050,858,六盘水,1297.51
201910081055,858,六盘水,1302.01
201910081100,858,六盘水,1294.54
201910081105,858,六盘水,1313.90
201910081110,858,六盘水,1302.96
201910081115,858,六盘水,1335.10
201910081120,858,六盘水,1312.36
201910081125,858,六盘水,1316.39
201910081130,858,六盘水,1283.03
201910081135,858,六盘水,1328.35
201910081140,858,六盘水,1307.93
201910081145,858,六盘水,1314.99
201910081150,858,六盘水,1308.56
201910081155,858,六盘水,1304.45
201910081200,858,六盘水,1346.14
201910081205,858,六盘水,1353.27
201910081210,858,六盘水,1417.63
201910081215,858,六盘水,1462.33
201910081220,858,六盘水,1499.20
201910081225,858,六盘水,1592.59
201910081230,858,六盘水,1585.34
201910081235,858,六盘水,1625.93
201910081240,858,六盘水,1643.15
201910081245,858,六盘水,1700.21
201910081250,858,六盘水,1669.83
201910081255,858,六盘水,1675.55
201910081300,858,六盘水,1695.60
201910081305,858,六盘水,1637.84
201910081310,858,六盘水,1619.30
201910081315,858,六盘水,1628.53
201910081320,858,六盘水,1590.86
201910081325,858,六盘水,1554.15
201910081330,858,六盘水,1529.21
201910081335,858,六盘水,1537.27
201910081340,858,六盘水,1477.71
201910081345,858,六盘水,1478.25
201910081350,858,六盘水,1475.93
201910081355,858,六盘水,1449.16
201910081400,858,六盘水,1399.84
201910081405,858,六盘水,1363.64
201910081410,858,六盘水,1395.74
201910081415,858,六盘水,1390.25
201910081420,858,六盘水,1351.02
201910081425,858,六盘水,1360.33
201910081430,858,六盘水,1372.75
201910081435,858,六盘水,1353.79
201910081440,858,六盘水,1365.81
201910081445,858,六盘水,1383.47
201910081450,858,六盘水,1366.01
201910081455,858,六盘水,1356.35
201910081500,858,六盘水,1351.28
201910081505,858,六盘水,1351.20
201910081510,858,六盘水,1349.91
201910081515,858,六盘水,1421.09
201910081520,858,六盘水,1375.06
201910081525,858,六盘水,1397.75
201910081530,858,六盘水,1354.31
201910081535,858,六盘水,1392.04
201910081540,858,六盘水,1379.46
201910081545,858,六盘水,1393.69
201910081550,858,六盘水,1360.00
201910081555,858,六盘水,1396.80
201910081600,858,六盘水,1354.42
201910081605,858,六盘水,1345.55
201910081610,858,六盘水,1396.09
201910081615,858,六盘水,1409.60
201910081620,858,六盘水,1420.80
201910081625,858,六盘水,1415.98
201910081630,858,六盘水,1401.25
201910081635,858,六盘水,1403.79
201910081640,858,六盘水,1415.63
201910081645,858,六盘水,1449.42
201910081650,858,六盘水,1475.06
201910081655,858,六盘水,1488.91
201910081700,858,六盘水,0.00
201910081705,858,六盘水,1408.12
201910081710,858,六盘水,1477.58
201910081715,858,六盘水,1432.83
201910081720,858,六盘水,1482.36
201910081725,858,六盘水,1457.09
201910081730,858,六盘水,1433.39
201910081735,858,六盘水,1494.40
201910081740,858,六盘水,1458.24
201910081745,858,六盘水,1450.87
201910081750,858,六盘水,1473.79
201910081755,858,六盘水,1495.92
201910081800,858,六盘水,1444.60
201910081805,858,六盘水,1463.32
201910081810,858,六盘水,1487.11
201910081815,858,六盘水,1542.03
201910081820,858,六盘水,1579.24
201910081825,858,六盘水,1523.51
201910081830,858,六盘水,1579.13
201910081835,858,六盘水,1555.61
201910081840,858,六盘水,1571.46
201910081845,858,六盘水,1625.94
201910081850,858,六盘水,1597.27
201910081855,858,六盘水,1644.25
201910081900,858,六盘水,1631.68
201910081905,858,六盘水,1653.15
201910081910,858,六盘水,1694.47
201910081915,858,六盘水,1750.66
201910081920,858,六盘水,1803.52
201910081925,858,六盘水,1839.56
201910081930,858,六盘水,1907.70
201910081935,858,六盘水,1907.37
201910081940,858,六盘水,1951.85
201910081945,858,六盘水,2036.49
201910081950,858,六盘水,2013.81
201910081955,858,六盘水,2087.07
201910082000,858,六盘水,2080.61
201910082005,858,六盘水,2131.28
201910082010,858,六盘水,2140.95
201910082015,858,六盘水,2193.50
201910082020,858,六盘水,2199.43
201910082025,858,六盘水,2236.09
201910082030,858,六盘水,2290.22
201910082035,858,六盘水,2283.83
201910082040,858,六盘水,2262.69
201910082045,858,六盘水,2285.89
201910082050,858,六盘水,2299.67
201910082055,858,六盘水,2317.13
201910082100,858,六盘水,2304.48
201910082105,858,六盘水,2369.36
201910082110,858,六盘水,2339.58
201910082115,858,六盘水,2369.92
201910082120,858,六盘水,2309.19
201910082125,858,六盘水,2342.77
201910082130,858,六盘水,2324.68
201910082135,858,六盘水,2347.52
201910082140,858,六盘水,2307.53
201910082145,858,六盘水,2271.50
201910082150,858,六盘水,2277.51
201910082155,858,六盘水,2251.48
201910082200,858,六盘水,2269.11
201910082205,858,六盘水,2264.71
201910082210,858,六盘水,2215.76
201910082215,858,六盘水,2233.21
201910082220,858,六盘水,2163.50
201910082225,858,六盘水,2136.81
201910082230,858,六盘水,2142.51
201910082235,858,六盘水,1935.73
201910082240,858,六盘水,2093.05
201910082245,858,六盘水,2029.62
201910082250,858,六盘水,1977.21
201910082255,858,六盘水,1928.95
201910082300,858,六盘水,1897.77
201910082305,858,六盘水,1858.16
201910082310,858,六盘水,1793.39
201910082315,858,六盘水,1758.61
201910082320,858,六盘水,1740.30
201910082325,858,六盘水,1652.45
201910082330,858,六盘水,1598.36
201910082335,858,六盘水,1569.43
201910082340,858,六盘水,1530.17
201910082345,858,六盘水,1477.76
201910082350,858,六盘水,1399.01
201910082355,858,六盘水,1347.25
201910090800,858,六盘水,940.44
201910090805,858,六盘水,956.73
201910090810,858,六盘水,985.24
201910090815,858,六盘水,1006.88
201910090820,858,六盘水,1016.52
201910090825,858,六盘水,994.78
201910090830,858,六盘水,1004.11
201910090835,858,六盘水,1015.10
201910090840,858,六盘水,1030.92
201910090845,858,六盘水,1040.59
201910090850,858,六盘水,1094.73
201910090855,858,六盘水,1068.07
201910090900,858,六盘水,1081.06
201910090905,858,六盘水,1077.63
201910090910,858,六盘水,1082.22
201910090915,858,六盘水,1090.75
201910090920,858,六盘水,1082.70
201910090925,858,六盘水,1090.28
201910090930,858,六盘水,1134.57
201910090935,858,六盘水,1121.39
201910090940,858,六盘水,1134.20
201910090945,858,六盘水,1138.05
201910090950,858,六盘水,1178.46
201910090955,858,六盘水,1198.61
201910091000,858,六盘水,1176.44
201910091005,858,六盘水,1184.10
201910091010,858,六盘水,1191.96
201910091015,858,六盘水,1229.29
201910091020,858,六盘水,1239.56
201910091025,858,六盘水,1243.96
201910091030,858,六盘水,1223.65
201910091035,858,六盘水,1261.46
201910091040,858,六盘水,1247.36
201910091045,858,六盘水,1277.59
201910091050,858,六盘水,1306.73
201910091055,858,六盘水,1272.23
201910091100,858,六盘水,1315.71
201910091105,858,六盘水,1311.70
201910091110,858,六盘水,1296.87
201910091115,858,六盘水,1333.90
201910091120,858,六盘水,1309.32
201910091125,858,六盘水,1341.63
201910091130,858,六盘水,1315.99
201910091135,858,六盘水,1352.03
201910091140,858,六盘水,1335.97
201910091145,858,六盘水,1331.45
201910091150,858,六盘水,1346.56
201910091155,858,六盘水,1366.27
201910091200,858,六盘水,1357.35
201910091205,858,六盘水,1344.02
201910091210,858,六盘水,1386.50
201910091215,858,六盘水,1475.67
201910091220,858,六盘水,1489.26
201910091225,858,六盘水,1544.40
201910091230,858,六盘水,1602.43
201910091235,858,六盘水,1640.84
201910091240,858,六盘水,1667.45
201910091245,858,六盘水,1708.48
201910091250,858,六盘水,1715.58
201910091255,858,六盘水,1730.89
201910091300,858,六盘水,1704.04
201910091305,858,六盘水,1659.87
201910091310,858,六盘水,1695.03
201910091315,858,六盘水,1621.35
201910091320,858,六盘水,1652.53
201910091325,858,六盘水,1581.26
201910091330,858,六盘水,1552.27
201910091335,858,六盘水,1572.56
201910091340,858,六盘水,1491.95
201910091345,858,六盘水,1485.06
201910091350,858,六盘水,1508.60
201910091355,858,六盘水,1490.80
201910091400,858,六盘水,1444.36
201910091405,858,六盘水,1428.37
201910091410,858,六盘水,1440.17
201910091415,858,六盘水,1392.24
201910091420,858,六盘水,1390.26
201910091425,858,六盘水,1434.78
201910091430,858,六盘水,1376.77
201910091435,858,六盘水,1362.54
201910091440,858,六盘水,1363.38
201910091445,858,六盘水,1399.13
201910091450,858,六盘水,1365.98
201910091455,858,六盘水,1409.66
201910091500,858,六盘水,1378.96
201910091505,858,六盘水,1379.24
201910091510,858,六盘水,1409.27
201910091515,858,六盘水,1423.13
201910091520,858,六盘水,1406.36
201910091525,858,六盘水,1370.96
201910091530,858,六盘水,1397.02
201910091535,858,六盘水,1360.70
201910091540,858,六盘水,1404.28
201910091545,858,六盘水,1402.89
201910091550,858,六盘水,1381.32
201910091555,858,六盘水,1425.78
201910091600,858,六盘水,1430.08
201910091605,858,六盘水,1374.97
201910091610,858,六盘水,1382.43
201910091615,858,六盘水,1420.92
201910091620,858,六盘水,1422.09
201910091625,858,六盘水,1398.87
201910091630,858,六盘水,1432.95
201910091635,858,六盘水,1413.97
201910091640,858,六盘水,1432.17
201910091645,858,六盘水,1420.85
201910091650,858,六盘水,1456.91
201910091655,858,六盘水,1460.01
201910091700,858,六盘水,1433.36
201910091705,858,六盘水,1441.59
201910091710,858,六盘水,1445.39
201910091715,858,六盘水,1466.90
201910091720,858,六盘水,1491.84
201910091725,858,六盘水,1475.08
201910091730,858,六盘水,1515.26
201910091735,858,六盘水,1488.44
201910091740,858,六盘水,1536.25
201910091745,858,六盘水,1501.13
201910091750,858,六盘水,1535.67
